AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.982898885044214	0.895294117647059	0.857491778049224	0.943333333333333	extend_E_coli	trimethoprim	DSI	B-b	461	340	0	299		LightGBM	B	random	diaminopyrimidine antibiotic
0.971257208765859	0.873921568627451	0.828083531014735	0.943725490196078	extend_E_coli	trimethoprim	DSI	B-b	461	340	0	299		LightGBM	B	random	diaminopyrimidine antibiotic
0.97162245290273	0.921666666666667	0.921494583164664	0.924509803921569	extend_E_coli	trimethoprim	DSI	B-b	461	340	0	299		LightGBM	B	random	diaminopyrimidine antibiotic
0.954133025759323	0.853921568627451	0.810888117687892	0.923529411764706	extend_E_coli	trimethoprim	DSI	B-b	461	340	0	299		LightGBM	B	random	diaminopyrimidine antibiotic
0.962172241445598	0.87	0.826003236966293	0.933921568627451	extend_E_coli	trimethoprim	DSI	B-b	461	341	0	299		LightGBM	B	random	diaminopyrimidine antibiotic
0.955148019992311	0.848235294117647	0.798602128924343	0.936274509803921	extend_E_coli	trimethoprim	DSI	B-b	461	341	0	299		LightGBM	B	random	diaminopyrimidine antibiotic
0.949719042663892	0.885403225806452	0.885366294918285	0.887096774193548	extend_E_coli	trimethoprim	DSI	B-a	342	558	167	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.958413111342352	0.912177419354839	0.868953646785368	0.967741935483871	extend_E_coli	trimethoprim	DSI	B-a	342	558	167	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.947169614984391	0.929516129032258	0.91308911160524	0.951612903225806	extend_E_coli	trimethoprim	DSI	B-a	342	558	167	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.94401144640999	0.906048387096774	0.868937206238939	0.951612903225806	extend_E_coli	trimethoprim	DSI	B-a	342	558	167	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.955574921956296	0.869516129032258	0.828266292422787	0.935483870967742	extend_E_coli	trimethoprim	DSI	B-a	342	558	167	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.972135796045786	0.918064516129032	0.890541042604722	0.951612903225806	extend_E_coli	trimethoprim	DSI	B-a	342	558	167	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.975619146722164	0.911693548387097	0.917814534723457	0.903225806451613	extend_E_coli	trimethoprim	DSI	B-a	342	558	168	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.959614984391259	0.902016129032258	0.878159126327727	0.935483870967742	extend_E_coli	trimethoprim	DSI	B-a	342	558	168	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.96588969823101	0.908145161290322	0.898580659749866	0.919354838709678	extend_E_coli	trimethoprim	DSI	B-a	342	558	168	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.963587408949011	0.930403225806452	0.903005481129932	0.967741935483871	extend_E_coli	trimethoprim	DSI	B-a	342	558	168	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.901128808864266	0.830921052631579	0.777480311581273	0.92	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.935495152354571	0.8975	0.841773197087151	0.978421052631579	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.920484764542936	0.841184210526316	0.781783794042658	0.943684210526316	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.914549861495845	0.861315789473684	0.816620476029981	0.932631578947368	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.925851800554016	0.843815789473684	0.783882955363066	0.955263157894737	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.943857340720222	0.856184210526316	0.787775593586186	0.978157894736842	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.956128808864266	0.901842105263158	0.896392328665756	0.916578947368421	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.927461911357341	0.779868421052632	0.707107220827373	0.954210526315789	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.927846260387812	0.873684210526316	0.819378666048029	0.957631578947368	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.942396121883656	0.873552631578947	0.818577139297058	0.956578947368421	extend_E_coli	trimethoprim	DSI	B-b	342	558	0	81		LightGBM	B	random	diaminopyrimidine antibiotic
0.964221488078138	0.923474576271187	0.901171058816617	0.949152542372881	extend_E_coli	trimethoprim	DSI	B-a	386	526	123	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.967532318299339	0.935169491525424	0.923268117467228	0.949152542372881	extend_E_coli	trimethoprim	DSI	B-a	386	526	123	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.973835104854927	0.939152542372881	0.958432672590567	0.915254237288136	extend_E_coli	trimethoprim	DSI	B-a	386	526	123	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.944883654122379	0.867033898305085	0.867873281317233	0.864406779661017	extend_E_coli	trimethoprim	DSI	B-a	386	526	123	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.967176098822177	0.876694915254237	0.835362020983538	0.932203389830508	extend_E_coli	trimethoprim	DSI	B-a	386	526	123	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.958495838287752	0.918534482758621	0.876598463892885	0.96551724137931	extend_E_coli	trimethoprim	DSI	B-a	386	527	123	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.958427467300832	0.92	0.884369266332117	0.96551724137931	extend_E_coli	trimethoprim	DSI	B-a	386	527	123	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.95086355529132	0.910689655172414	0.867885238441151	0.96551724137931	extend_E_coli	trimethoprim	DSI	B-a	386	527	124	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.974661117717004	0.922413793103448	0.889118953025352	0.96551724137931	extend_E_coli	trimethoprim	DSI	B-a	386	527	124	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.956345124851368	0.917241379310345	0.920997770514166	0.913793103448276	extend_E_coli	trimethoprim	DSI	B-a	387	527	124	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.970416441319632	0.926860465116279	0.892993113372392	0.963953488372093	extend_E_coli	trimethoprim	DSI	B-b	386	526	0	112		LightGBM	B	random	diaminopyrimidine antibiotic
0.978247701460249	0.919418604651163	0.891586972873976	0.955813953488372	extend_E_coli	trimethoprim	DSI	B-b	386	526	0	112		LightGBM	B	random	diaminopyrimidine antibiotic
0.969918875067604	0.944418604651163	0.931872557001475	0.958372093023256	extend_E_coli	trimethoprim	DSI	B-b	386	526	0	112		LightGBM	B	random	diaminopyrimidine antibiotic
0.924418604651163	0.843023255813954	0.787460089773694	0.945813953488372	extend_E_coli	trimethoprim	DSI	B-b	386	526	0	112		LightGBM	B	random	diaminopyrimidine antibiotic
0.967463493780422	0.86046511627907	0.792378917378917	0.979767441860465	extend_E_coli	trimethoprim	DSI	B-b	386	526	0	112		LightGBM	B	random	diaminopyrimidine antibiotic
0.940462412114656	0.866279069767442	0.806231879108683	0.961162790697674	extend_E_coli	trimethoprim	DSI	B-b	386	527	0	113		LightGBM	B	random	diaminopyrimidine antibiotic
0.944113034072472	0.856046511627907	0.779838383838384	0.98953488372093	extend_E_coli	trimethoprim	DSI	B-b	386	527	0	113		LightGBM	B	random	diaminopyrimidine antibiotic
0.933372093023256	0.902093023255814	0.855833611955421	0.964883720930233	extend_E_coli	trimethoprim	DSI	B-b	386	527	0	113		LightGBM	B	random	diaminopyrimidine antibiotic
0.967966468361276	0.861162790697674	0.792726307584798	0.978139534883721	extend_E_coli	trimethoprim	DSI	B-b	386	527	0	113		LightGBM	B	random	diaminopyrimidine antibiotic
0.93718820861678	0.859047619047619	0.813532485288288	0.936190476190476	extend_E_coli	trimethoprim	DSI	B-b	387	527	0	113		LightGBM	B	random	diaminopyrimidine antibiotic
0.947067992475141	0.893032786885246	0.876204709401299	0.918032786885246	extend_E_coli	trimethoprim	DSI	B-a	393	546	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.960400429991938	0.892295081967213	0.841679212341781	0.967213114754099	extend_E_coli	trimethoprim	DSI	B-a	393	546	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.950557645794141	0.91344262295082	0.872476782605	0.967213114754099	extend_E_coli	trimethoprim	DSI	B-a	393	546	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.94566917495297	0.892540983606557	0.885040876058691	0.901639344262295	extend_E_coli	trimethoprim	DSI	B-a	393	546	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.969557914539103	0.933196721311475	0.90403932536329	0.967213114754099	extend_E_coli	trimethoprim	DSI	B-a	393	546	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.955181402848696	0.909180327868853	0.887635432108215	0.934426229508197	extend_E_coli	trimethoprim	DSI	B-a	393	546	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.949166890620801	0.890737704918033	0.894158266061423	0.885245901639344	extend_E_coli	trimethoprim	DSI	B-a	393	546	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.940963888888889	0.876333333333333	0.872015083756097	0.883333333333333	extend_E_coli	trimethoprim	DSI	B-a	394	547	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.923027777777778	0.84675	0.84150025532956	0.85	extend_E_coli	trimethoprim	DSI	B-a	394	547	116	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.988119444444445	0.961666666666667	0.972460549386324	0.95	extend_E_coli	trimethoprim	DSI	B-a	394	547	117	0		LightGBM	B	random	diaminopyrimidine antibiotic
0.938811983471074	0.86375	0.80815332125432	0.958863636363636	extend_E_coli	trimethoprim	DSI	B-b	393	546	0	92		LightGBM	B	random	diaminopyrimidine antibiotic
0.953119834710744	0.851590909090909	0.791957669699068	0.952727272727273	extend_E_coli	trimethoprim	DSI	B-b	393	546	0	92		LightGBM	B	random	diaminopyrimidine antibiotic
0.936172520661157	0.8475	0.76985275689223	0.988181818181818	extend_E_coli	trimethoprim	DSI	B-b	393	546	0	92		LightGBM	B	random	diaminopyrimidine antibiotic
0.939961260330578	0.860227272727273	0.818368271320483	0.920909090909091	extend_E_coli	trimethoprim	DSI	B-b	393	546	0	93		LightGBM	B	random	diaminopyrimidine antibiotic
0.95896694214876	0.859204545454545	0.794337176799441	0.964545454545455	extend_E_coli	trimethoprim	DSI	B-b	393	546	0	93		LightGBM	B	random	diaminopyrimidine antibiotic
0.926007231404959	0.862840909090909	0.806957555865436	0.958181818181818	extend_E_coli	trimethoprim	DSI	B-b	393	546	0	93		LightGBM	B	random	diaminopyrimidine antibiotic
0.919705578512397	0.863863636363636	0.82019782973437	0.935227272727273	extend_E_coli	trimethoprim	DSI	B-b	393	546	0	93		LightGBM	B	random	diaminopyrimidine antibiotic
0.932101135749054	0.851046511627907	0.799682149690312	0.932093023255814	extend_E_coli	trimethoprim	DSI	B-b	394	547	0	93		LightGBM	B	random	diaminopyrimidine antibiotic
0.916803677663602	0.809767441860465	0.743893654930894	0.94	extend_E_coli	trimethoprim	DSI	B-b	394	547	0	93		LightGBM	B	random	diaminopyrimidine antibiotic
0.988258518117902	0.977093023255814	1.0	0.956279069767442	extend_E_coli	trimethoprim	DSI	B-b	394	547	0	93		LightGBM	B	random	diaminopyrimidine antibiotic
0.966522293643506	0.920454545454545	0.903114449218139	0.941515151515152	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1218	321	0		LightGBM	B	random	aminoglycoside antibiotic
0.941045301499847	0.906363636363636	0.877691088255513	0.94	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1218	321	0		LightGBM	B	random	aminoglycoside antibiotic
0.971009590858076	0.907575757575758	0.892718142152922	0.927272727272727	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1218	321	0		LightGBM	B	random	aminoglycoside antibiotic
0.959853076216713	0.894747474747475	0.906575604485897	0.881313131313131	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1218	321	0		LightGBM	B	random	aminoglycoside antibiotic
0.963055810631568	0.890050505050505	0.897364900394245	0.881919191919192	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1219	321	0		LightGBM	B	random	aminoglycoside antibiotic
0.961245791245791	0.906919191919192	0.863982837184966	0.964141414141414	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1219	321	0		LightGBM	B	random	aminoglycoside antibiotic
0.973150698908275	0.915252525252525	0.894308963552438	0.940909090909091	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1219	321	0		LightGBM	B	random	aminoglycoside antibiotic
0.979057684298209	0.948163265306122	0.922946841154205	0.976734693877551	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1219	322	0		LightGBM	B	random	aminoglycoside antibiotic
0.974079029571012	0.952448979591837	0.94935032919017	0.95469387755102	Klebsiella pneumoniae	amikacin	PSI	B-a	386	1219	322	0		LightGBM	B	random	aminoglycoside antibiotic
0.984404293761292	0.930927835051547	0.911641129448326	0.95680412371134	Klebsiella pneumoniae	amikacin	PSI	B-a	387	1219	322	0		LightGBM	B	random	aminoglycoside antibiotic
0.893169280692266	0.859651162790698	0.816050556434059	0.933023255813954	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1218	0	39		LightGBM	B	random	aminoglycoside antibiotic
0.851452136289887	0.791279069767442	0.734825717921483	0.915116279069767	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1218	0	39		LightGBM	B	random	aminoglycoside antibiotic
0.899134667387777	0.828720930232558	0.780307115538852	0.908837209302326	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1218	0	39		LightGBM	B	random	aminoglycoside antibiotic
0.887414818820984	0.837209302325581	0.809041619984208	0.886976744186046	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1218	0	39		LightGBM	B	random	aminoglycoside antibiotic
0.910275824770146	0.846046511627907	0.824787264009745	0.877441860465116	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1219	0	40		LightGBM	B	random	aminoglycoside antibiotic
0.872687939426717	0.78046511627907	0.715223698526763	0.930930232558139	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1219	0	40		LightGBM	B	random	aminoglycoside antibiotic
0.897314764737696	0.795581395348837	0.746650500988771	0.894418604651163	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1219	0	40		LightGBM	B	random	aminoglycoside antibiotic
0.939559221200649	0.841627906976744	0.78544246525735	0.938604651162791	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1219	0	40		LightGBM	B	random	aminoglycoside antibiotic
0.922728501892915	0.884186046511628	0.851115111468858	0.935813953488372	Klebsiella pneumoniae	amikacin	PSI	B-b	386	1219	0	40		LightGBM	B	random	aminoglycoside antibiotic
0.938772675736961	0.82	0.76489823025485	0.931666666666667	Klebsiella pneumoniae	amikacin	PSI	B-b	387	1219	0	40		LightGBM	B	random	aminoglycoside antibiotic
0.9179315	0.86615	0.861848691981618	0.8723	Klebsiella pneumoniae	amikacin	PSI	B-a	668	982	38	0		LightGBM	B	random	aminoglycoside antibiotic
0.926053	0.85625	0.852100668511476	0.8654	Klebsiella pneumoniae	amikacin	PSI	B-a	668	982	38	0		LightGBM	B	random	aminoglycoside antibiotic
0.9463395	0.8904	0.906376652884554	0.8709	Klebsiella pneumoniae	amikacin	PSI	B-a	668	983	38	0		LightGBM	B	random	aminoglycoside antibiotic
0.912962307371928	0.858622448979592	0.843415602087003	0.881734693877551	Klebsiella pneumoniae	amikacin	PSI	B-a	669	983	39	0		LightGBM	B	random	aminoglycoside antibiotic
0.917037172011662	0.84734693877551	0.821197206012747	0.889285714285714	Klebsiella pneumoniae	amikacin	PSI	B-a	669	983	39	0		LightGBM	B	random	aminoglycoside antibiotic
0.912061640982924	0.835612244897959	0.829161348399552	0.843775510204082	Klebsiella pneumoniae	amikacin	PSI	B-a	669	983	39	0		LightGBM	B	random	aminoglycoside antibiotic
0.92265149937526	0.866428571428572	0.833244359915714	0.916530612244898	Klebsiella pneumoniae	amikacin	PSI	B-a	669	983	39	0		LightGBM	B	random	aminoglycoside antibiotic
0.943665139525198	0.879285714285714	0.8856983064405	0.870714285714286	Klebsiella pneumoniae	amikacin	PSI	B-a	669	983	39	0		LightGBM	B	random	aminoglycoside antibiotic
0.925034360683049	0.843826530612245	0.832396278810107	0.861632653061225	Klebsiella pneumoniae	amikacin	PSI	B-a	669	983	39	0		LightGBM	B	random	aminoglycoside antibiotic
0.928267909204498	0.851275510204082	0.855261360719825	0.844183673469388	Klebsiella pneumoniae	amikacin	PSI	B-a	669	983	39	0		LightGBM	B	random	aminoglycoside antibiotic
0.947067555555556	0.888866666666667	0.87239439643918	0.9088	Klebsiella pneumoniae	amikacin	PSI	B-b	668	982	0	275		LightGBM	B	random	aminoglycoside antibiotic
0.958180444444444	0.922133333333333	0.931964880120165	0.9164	Klebsiella pneumoniae	amikacin	PSI	B-b	668	982	0	275		LightGBM	B	random	aminoglycoside antibiotic
0.975219555555556	0.940533333333333	0.958573632680153	0.927066666666667	Klebsiella pneumoniae	amikacin	PSI	B-b	668	983	0	275		LightGBM	B	random	aminoglycoside antibiotic
0.942389517896275	0.890945945945946	0.872065241571134	0.917432432432432	Klebsiella pneumoniae	amikacin	PSI	B-b	669	983	0	275		LightGBM	B	random	aminoglycoside antibiotic
0.95447680788897	0.895135135135135	0.872027012367043	0.927027027027027	Klebsiella pneumoniae	amikacin	PSI	B-b	669	983	0	275		LightGBM	B	random	aminoglycoside antibiotic
0.952058071585098	0.891689189189189	0.892064864544322	0.89527027027027	Klebsiella pneumoniae	amikacin	PSI	B-b	669	983	0	275		LightGBM	B	random	aminoglycoside antibiotic
0.957962016070124	0.923175675675676	0.898296293113126	0.956756756756757	Klebsiella pneumoniae	amikacin	PSI	B-b	669	983	0	276		LightGBM	B	random	aminoglycoside antibiotic
0.968962746530314	0.91472972972973	0.918136222774095	0.912432432432432	Klebsiella pneumoniae	amikacin	PSI	B-b	669	983	0	276		LightGBM	B	random	aminoglycoside antibiotic
0.953513513513514	0.8725	0.84839037971848	0.915135135135135	Klebsiella pneumoniae	amikacin	PSI	B-b	669	983	0	276		LightGBM	B	random	aminoglycoside antibiotic
0.948207633308985	0.918378378378378	0.930524443999711	0.904594594594595	Klebsiella pneumoniae	amikacin	PSI	B-b	669	983	0	276		LightGBM	B	random	aminoglycoside antibiotic
0.966829915314764	0.903838383838384	0.925558233693362	0.877474747474747	Klebsiella pneumoniae	amikacin	PSI	B-a	639	957	68	0		LightGBM	B	random	aminoglycoside antibiotic
0.957706356494235	0.912979797979798	0.918028002303702	0.905656565656566	Klebsiella pneumoniae	amikacin	PSI	B-a	639	957	68	0		LightGBM	B	random	aminoglycoside antibiotic
0.929955616773799	0.853030303030303	0.829935284474081	0.887272727272727	Klebsiella pneumoniae	amikacin	PSI	B-a	639	957	68	0		LightGBM	B	random	aminoglycoside antibiotic
0.943364452606877	0.865151515151515	0.875232276114708	0.849393939393939	Klebsiella pneumoniae	amikacin	PSI	B-a	639	957	68	0		LightGBM	B	random	aminoglycoside antibiotic
0.925918783797572	0.883434343434343	0.904246479961277	0.86020202020202	Klebsiella pneumoniae	amikacin	PSI	B-a	639	958	68	0		LightGBM	B	random	aminoglycoside antibiotic
0.936922762983369	0.87530303030303	0.920687978661333	0.818383838383838	Klebsiella pneumoniae	amikacin	PSI	B-a	639	958	68	0		LightGBM	B	random	aminoglycoside antibiotic
0.944499167013744	0.921632653061225	0.918753576582148	0.924591836734694	Klebsiella pneumoniae	amikacin	PSI	B-a	639	958	69	0		LightGBM	B	random	aminoglycoside antibiotic
0.896332257392753	0.803877551020408	0.798733287277608	0.810204081632653	Klebsiella pneumoniae	amikacin	PSI	B-a	639	958	69	0		LightGBM	B	random	aminoglycoside antibiotic
0.956591524364848	0.867142857142857	0.845804063189665	0.896020408163265	Klebsiella pneumoniae	amikacin	PSI	B-a	639	958	69	0		LightGBM	B	random	aminoglycoside antibiotic
0.924653269471054	0.883928571428571	0.903491094176193	0.858775510204082	Klebsiella pneumoniae	amikacin	PSI	B-a	639	958	69	0		LightGBM	B	random	aminoglycoside antibiotic
0.979537790121008	0.933169014084507	0.918241320487698	0.95169014084507	Klebsiella pneumoniae	amikacin	PSI	B-b	639	957	0	300		LightGBM	B	random	aminoglycoside antibiotic
0.95718012299147	0.924225352112676	0.916913693750664	0.932816901408451	Klebsiella pneumoniae	amikacin	PSI	B-b	639	957	0	300		LightGBM	B	random	aminoglycoside antibiotic
0.93880975996826	0.849225352112676	0.796812443723363	0.935070422535211	Klebsiella pneumoniae	amikacin	PSI	B-b	639	957	0	300		LightGBM	B	random	aminoglycoside antibiotic
0.956570124975203	0.873732394366197	0.863629542730509	0.891971830985916	Klebsiella pneumoniae	amikacin	PSI	B-b	639	957	0	300		LightGBM	B	random	aminoglycoside antibiotic
0.948045030747868	0.91887323943662	0.927807385816282	0.907183098591549	Klebsiella pneumoniae	amikacin	PSI	B-b	639	958	0	301		LightGBM	B	random	aminoglycoside antibiotic
0.954072604641936	0.892394366197183	0.889096516844919	0.897183098591549	Klebsiella pneumoniae	amikacin	PSI	B-b	639	958	0	301		LightGBM	B	random	aminoglycoside antibiotic
0.969975203332672	0.918521126760563	0.904819347284172	0.937464788732394	Klebsiella pneumoniae	amikacin	PSI	B-b	639	958	0	301		LightGBM	B	random	aminoglycoside antibiotic
0.900591152549097	0.822464788732394	0.795304688404034	0.875633802816901	Klebsiella pneumoniae	amikacin	PSI	B-b	639	958	0	301		LightGBM	B	random	aminoglycoside antibiotic
0.953434834358262	0.878450704225352	0.837338873606343	0.943521126760563	Klebsiella pneumoniae	amikacin	PSI	B-b	639	958	0	301		LightGBM	B	random	aminoglycoside antibiotic
0.946201150565364	0.903028169014085	0.890846146912779	0.913943661971831	Klebsiella pneumoniae	amikacin	PSI	B-b	639	958	0	301		LightGBM	B	random	aminoglycoside antibiotic
0.955577492092644	0.919141414141414	0.895027114440932	0.946969696969697	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1194	194	0		LightGBM	B	random	aminoglycoside antibiotic
0.981666156514641	0.946262626262626	0.958442896433933	0.932626262626263	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1194	194	0		LightGBM	B	random	aminoglycoside antibiotic
0.973995000510152	0.933737373737374	0.947834249544589	0.917575757575757	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1194	194	0		LightGBM	B	random	aminoglycoside antibiotic
0.969684726048362	0.931464646464646	0.904855241596116	0.962424242424242	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1194	194	0		LightGBM	B	random	aminoglycoside antibiotic
0.965330578512397	0.924747474747475	0.911978362234652	0.939393939393939	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1194	194	0		LightGBM	B	random	aminoglycoside antibiotic
0.954486787062545	0.939545454545455	0.91430378337057	0.97010101010101	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1194	194	0		LightGBM	B	random	aminoglycoside antibiotic
0.963433465222824	0.931938775510204	0.912272572177075	0.952551020408163	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1194	195	0		LightGBM	B	random	aminoglycoside antibiotic
0.9800900666389	0.939285714285714	0.938699205127224	0.938979591836735	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1195	195	0		LightGBM	B	random	aminoglycoside antibiotic
0.968630778842149	0.90265306122449	0.876107433893831	0.939285714285714	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1195	195	0		LightGBM	B	random	aminoglycoside antibiotic
0.944849541857559	0.923061224489796	0.918783589214604	0.925	Klebsiella pneumoniae	amikacin	PSI	B-a	513	1195	195	0		LightGBM	B	random	aminoglycoside antibiotic
0.930889504462912	0.857280701754386	0.805571345117698	0.939298245614035	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1194	0	63		LightGBM	B	random	aminoglycoside antibiotic
0.978002462296091	0.911578947368421	0.872789090118413	0.962631578947368	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1194	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.964241305016928	0.92	0.89929352764455	0.942982456140351	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1194	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.964339796860573	0.882456140350877	0.82207621381939	0.975964912280702	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1194	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.949893813481071	0.883508771929825	0.843193711823641	0.945087719298245	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1194	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.919053554939982	0.875263157894737	0.820104636942882	0.960350877192982	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1194	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.928194829178209	0.883684210526316	0.83283861856549	0.962456140350877	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1194	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.971098799630656	0.886842105263158	0.833933191789919	0.968947368421053	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1195	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.943725761772853	0.839736842105263	0.781720624696131	0.943684210526316	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1195	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.899995383194829	0.842631578947368	0.782536296947586	0.943684210526316	Klebsiella pneumoniae	amikacin	PSI	B-b	513	1195	0	64		LightGBM	B	random	aminoglycoside antibiotic
0.851201171875	0.6696875	0.924516483516483	0.375	Klebsiella pneumoniae	cefepime	CWSI	B-a	972	284	151	0		LightGBM	B	random	cephalosporin
0.771533203125	0.56875	0.741406565656566	0.21875	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	284	151	0		LightGBM	B	random	cephalosporin
0.82982421875	0.59234375	0.800757020757021	0.25	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	284	151	0		LightGBM	B	random	cephalosporin
0.862958984375	0.60015625	0.797038586413587	0.28125	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	284	151	0		LightGBM	B	random	cephalosporin
0.88849609375	0.64921875	0.893542124542125	0.34375	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	284	151	0		LightGBM	B	random	cephalosporin
0.8327783203125	0.69546875	0.909462418300654	0.4375	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	284	151	0		LightGBM	B	random	cephalosporin
0.864255983350676	0.671612903225806	0.832182091257556	0.419354838709677	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	285	151	0		LightGBM	B	random	cephalosporin
0.86639958376691	0.589677419354839	0.825045454545455	0.225806451612903	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	285	151	0		LightGBM	B	random	cephalosporin
0.837377731529657	0.672903225806451	0.906879120879121	0.387096774193549	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	285	152	0		LightGBM	B	random	cephalosporin
0.835327783558793	0.627741935483871	0.791840838899662	0.354838709677419	Klebsiella pneumoniae	cefepime	CWSI	B-a	973	285	152	0		LightGBM	B	random	cephalosporin
0.902299687825182	0.78991935483871	0.908810822739712	0.645161290322581	Klebsiella pneumoniae	cefepime	CWSI	B-b	972	284	0	84		LightGBM	B	random	cephalosporin
0.853318158168575	0.721854838709677	0.772355421100951	0.629032258064516	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	284	0	84		LightGBM	B	random	cephalosporin
0.901633714880333	0.793064516129033	0.89954132726546	0.661290322580645	Klebsiella pneumoniae	cefepime	CWSI	B-b	973	284	0	84		LightGBM	B	random	cephalosporin
